SENT1,UNK_SENT1,hasUNK1,VERB1_ENTROPY_LSTM_400_80m_a_10-d0.2.pt,VERB1_ENTROPY_LSTM_400_80m_b_11-d0.2.pt,VERB1_ENTROPY_LSTM_400_80m_c_12-d0.2.pt,VERB1_ENTROPY_LSTM_400_80m_d_13-d0.2.pt,VERB1_ENTROPY_LSTM_400_80m_e_14-d0.2.pt,VERB1_ENTROPY_AVG,VERB1_REDUCTION_LSTM_400_80m_a_10-d0.2.pt,VERB1_REDUCTION_LSTM_400_80m_b_11-d0.2.pt,VERB1_REDUCTION_LSTM_400_80m_c_12-d0.2.pt,VERB1_REDUCTION_LSTM_400_80m_d_13-d0.2.pt,VERB1_REDUCTION_LSTM_400_80m_e_14-d0.2.pt,VERB1_REDUCTION_AVG,VERB1_SURP_LSTM_400_80m_a_10-d0.2.pt,VERB1_SURP_LSTM_400_80m_b_11-d0.2.pt,VERB1_SURP_LSTM_400_80m_c_12-d0.2.pt,VERB1_SURP_LSTM_400_80m_d_13-d0.2.pt,VERB1_SURP_LSTM_400_80m_e_14-d0.2.pt,VERB1_SURP_AVG,NOUN1_ENTROPY_LSTM_400_80m_a_10-d0.2.pt,NOUN1_ENTROPY_LSTM_400_80m_b_11-d0.2.pt,NOUN1_ENTROPY_LSTM_400_80m_c_12-d0.2.pt,NOUN1_ENTROPY_LSTM_400_80m_d_13-d0.2.pt,NOUN1_ENTROPY_LSTM_400_80m_e_14-d0.2.pt,NOUN1_ENTROPY_AVG,NOUN1_SURP_LSTM_400_80m_a_10-d0.2.pt,NOUN1_SURP_LSTM_400_80m_b_11-d0.2.pt,NOUN1_SURP_LSTM_400_80m_c_12-d0.2.pt,NOUN1_SURP_LSTM_400_80m_d_13-d0.2.pt,NOUN1_SURP_LSTM_400_80m_e_14-d0.2.pt,NOUN1_SURP_AVG,SENT2,UNK_SENT2,hasUNK2,VERB2_ENTROPY_LSTM_400_80m_a_10-d0.2.pt,VERB2_ENTROPY_LSTM_400_80m_b_11-d0.2.pt,VERB2_ENTROPY_LSTM_400_80m_c_12-d0.2.pt,VERB2_ENTROPY_LSTM_400_80m_d_13-d0.2.pt,VERB2_ENTROPY_LSTM_400_80m_e_14-d0.2.pt,VERB2_ENTROPY_AVG,VERB2_REDUCTION_LSTM_400_80m_a_10-d0.2.pt,VERB2_REDUCTION_LSTM_400_80m_b_11-d0.2.pt,VERB2_REDUCTION_LSTM_400_80m_c_12-d0.2.pt,VERB2_REDUCTION_LSTM_400_80m_d_13-d0.2.pt,VERB2_REDUCTION_LSTM_400_80m_e_14-d0.2.pt,VERB2_REDUCTION_AVG,VERB2_SURP_LSTM_400_80m_a_10-d0.2.pt,VERB2_SURP_LSTM_400_80m_b_11-d0.2.pt,VERB2_SURP_LSTM_400_80m_c_12-d0.2.pt,VERB2_SURP_LSTM_400_80m_d_13-d0.2.pt,VERB2_SURP_LSTM_400_80m_e_14-d0.2.pt,VERB2_SURP_AVG,NOUN2_ENTROPY_LSTM_400_80m_a_10-d0.2.pt,NOUN2_ENTROPY_LSTM_400_80m_b_11-d0.2.pt,NOUN2_ENTROPY_LSTM_400_80m_c_12-d0.2.pt,NOUN2_ENTROPY_LSTM_400_80m_d_13-d0.2.pt,NOUN2_ENTROPY_LSTM_400_80m_e_14-d0.2.pt,NOUN2_ENTROPY_AVG,NOUN2_SURP_LSTM_400_80m_a_10-d0.2.pt,NOUN2_SURP_LSTM_400_80m_b_11-d0.2.pt,NOUN2_SURP_LSTM_400_80m_c_12-d0.2.pt,NOUN2_SURP_LSTM_400_80m_d_13-d0.2.pt,NOUN2_SURP_LSTM_400_80m_e_14-d0.2.pt,NOUN2_SURP_AVG
the boy will shake the empty water gun .,the boy will shake the empty water gun .,0,5.443761825561523,5.90339469909668,5.21339225769043,5.476785182952881,5.584305763244629,5.524327945709229,1.8418192863464355,1.1930804252624512,1.9484453201293945,1.6459870338439941,2.1960344314575195,1.765073299407959,12.104381561279297,12.666629791259766,12.116283416748047,12.248800277709961,12.47597885131836,12.322414779663086,5.76616907119751,5.771533966064453,5.190774917602539,5.762542247772217,5.98341178894043,5.69488639831543,13.798798561096191,17.056203842163086,14.337654113769531,12.678648948669434,12.735740661621094,14.121409225463868,"and then , he will giggle about the water gun .","and then , he will <unk> about the water gun .",1,5.587682723999023,6.295493125915527,5.448456764221191,6.715229511260986,5.751527786254883,5.959677982330322,1.213350772857666,0.4021029472351074,1.2363672256469727,0.27724123001098633,0.7047104835510254,0.7667545318603516,9.368786811828613,8.98311996459961,8.552098274230957,9.020634651184082,7.066079139709473,8.598143768310546,5.957032680511475,5.831356525421143,5.376704692840576,6.539597034454346,5.891772747039795,5.919292736053467,12.599899291992188,17.10470199584961,13.787714004516602,12.006007194519043,13.155685424804688,13.730801582336426
the boy will fill the empty water gun .,the boy will fill the empty water gun .,0,4.821986198425293,5.566158294677734,4.794064521789551,4.461672782897949,5.307779312133789,4.990332221984863,2.463594913482666,1.5303168296813965,2.3677730560302734,2.661099433898926,2.4725608825683594,2.2990690231323243,11.300027847290039,11.517231941223145,11.695618629455566,11.62649917602539,11.25163745880127,11.478203010559081,5.897585868835449,5.829808712005615,5.1967668533325195,6.545340061187744,6.433012008666992,5.980502700805664,14.095948219299316,16.60649299621582,15.049821853637695,13.744091033935547,13.397290229797363,14.578728866577148,"and then , he will giggle about the water gun .","and then , he will <unk> about the water gun .",1,5.563863754272461,6.129858016967773,5.234942436218262,6.636900424957275,5.695460319519043,5.852204990386963,1.2930598258972168,0.5372462272644043,1.324453353881836,0.42914628982543945,0.6977386474609375,0.8563288688659668,9.220010757446289,9.083404541015625,8.714417457580566,9.241539001464844,7.20802116394043,8.69347858428955,5.942071914672852,5.8719377517700195,5.211445331573486,6.531872272491455,5.9905686378479,5.909579181671143,12.661924362182617,16.987773895263672,13.648777961730957,11.895562171936035,13.256722450256348,13.690152168273926
the plumber will examine the pipe .,the plumber will examine the pipe .,0,4.958693027496338,4.959275722503662,4.998836994171143,5.0088958740234375,5.191956996917725,5.023531723022461,2.400911808013916,2.1580557823181152,2.440959930419922,2.538374423980713,2.43843936920166,2.3953482627868654,12.728838920593262,12.874466896057129,11.54232406616211,12.48087215423584,12.848456382751465,12.494991683959961,6.863814353942871,8.043597221374512,8.704205513000488,7.246950626373291,8.916354179382324,7.954984378814697,15.80748176574707,15.561186790466309,14.098947525024414,13.942922592163086,13.99567699432373,14.681243133544921,"and then , he will frown at the pipe .","and then , he will <unk> at the pipe .",1,4.755400657653809,5.044889450073242,4.519274711608887,4.894525527954102,4.9127726554870605,4.82537260055542,2.285961151123047,1.6473264694213867,2.0796661376953125,1.860888957977295,1.4301085472106934,1.8607902526855469,7.157262325286865,6.60387659072876,6.6638078689575195,7.402495861053467,6.875019073486328,6.940492343902588,8.32615852355957,7.960597991943359,8.182788848876953,7.730248928070068,8.569452285766602,8.15384931564331,14.726871490478516,13.318706512451172,14.845158576965332,14.779789924621582,13.77490520477295,14.28908634185791
the plumber will bend the pipe .,the plumber will bend the pipe .,0,6.138942718505859,6.0367560386657715,5.839580059051514,6.111192226409912,6.451254367828369,6.115545082092285,1.2206621170043945,1.0805754661560059,1.6002168655395508,1.4360780715942383,1.1791419982910156,1.303334903717041,14.642216682434082,14.530452728271484,14.31436538696289,14.027864456176758,13.389765739440918,14.180932998657227,6.368765354156494,7.270993232727051,7.657045841217041,7.086075305938721,8.388453483581543,7.35426664352417,12.958964347839355,12.968521118164062,11.802464485168457,12.220781326293945,13.040283203125,12.598202896118163,"and then , he will frown at the pipe .","and then , he will <unk> at the pipe .",1,4.6623358726501465,5.161658763885498,4.569752216339111,4.916459560394287,4.967106342315674,4.855462551116943,2.2050986289978027,1.5222563743591309,2.064878463745117,1.8892064094543457,1.4308385848999023,1.8224556922912598,7.056446552276611,6.62225866317749,6.627319812774658,7.287217140197754,6.593695163726807,6.837387466430664,7.9055047035217285,7.891794681549072,8.069745063781738,7.569756507873535,8.023626327514648,7.892085456848145,14.269356727600098,13.296454429626465,14.664946556091309,14.694684982299805,13.531072616577148,14.091303062438964
the teacher will point at the blackboard .,the teacher will point at the blackboard .,0,4.283384799957275,4.999155521392822,4.824297904968262,4.799021244049072,5.178800106048584,4.816931915283203,0.2682614326477051,0.41463756561279297,0.2423238754272461,0.2710089683532715,-0.08895015716552734,0.22145633697509765,5.927936553955078,5.90460729598999,5.792170524597168,6.723654747009277,6.136196613311768,6.096913146972656,5.3809075355529785,5.630483627319336,4.831661224365234,5.082374095916748,6.2726311683654785,5.439611530303955,18.118743896484375,17.765453338623047,17.202621459960938,16.563112258911133,17.019556045532227,17.333897399902344,"and then , she will read from the blackboard .","and then , she will read from the blackboard .",0,4.964279651641846,5.822856426239014,4.908253192901611,5.3365702629089355,5.3918633460998535,5.284764575958252,0.7245116233825684,0.4796609878540039,1.2681431770324707,0.7120857238769531,0.1775670051574707,0.6723937034606934,8.391778945922852,7.981509685516357,7.621819972991943,7.847783088684082,7.3623762130737305,7.841053581237793,5.2792229652404785,5.473048210144043,5.082221984863281,4.776707649230957,5.894117832183838,5.30106372833252,15.282477378845215,15.887117385864258,16.95816993713379,15.47416877746582,16.568300247192383,16.034046745300294
the teacher will draw on the blackboard .,the teacher will draw on the blackboard .,0,5.579426288604736,6.508714199066162,5.624805450439453,5.8208394050598145,5.9958815574646,5.905933380126953,0.8031702041625977,0.011879444122314453,0.7925281524658203,0.6534543037414551,0.49522876739501953,0.5512521743774415,4.465056419372559,5.048161506652832,4.947185039520264,4.983894348144531,4.721917152404785,4.833242893218994,5.062283992767334,5.523545742034912,5.003545761108398,5.010659694671631,5.675680160522461,5.255143070220948,15.769407272338867,16.285560607910156,16.59126853942871,15.947246551513672,14.322360038757324,15.783168601989747,"and then , she will read from the blackboard .","and then , she will read from the blackboard .",0,4.956543922424316,5.733621597290039,4.910272598266602,5.37572717666626,5.406020641326904,5.276437187194825,0.7061939239501953,0.5093674659729004,1.2408843040466309,0.677879810333252,0.17673969268798828,0.6622130393981933,8.382492065429688,8.0210599899292,7.633391380310059,7.854153156280518,7.3398003578186035,7.846179389953614,5.23682975769043,5.527714729309082,5.080650329589844,4.871720314025879,5.899379253387451,5.323258876800537,15.143019676208496,15.887931823730469,16.943323135375977,15.503727912902832,16.435087203979492,15.982617950439453
the tour guide will inspect the umbrella .,the tour guide will inspect the umbrella .,0,5.311207294464111,5.094900131225586,4.825070858001709,5.5547566413879395,5.5422163009643555,5.26563024520874,1.1938791275024414,1.863286018371582,1.6694092750549316,1.4046969413757324,1.829401969909668,1.592134666442871,14.70145034790039,13.962807655334473,14.953953742980957,14.560627937316895,13.485506057739258,14.332869148254394,5.276120662689209,5.856600284576416,7.191446781158447,7.1960954666137695,7.556456089019775,6.615343856811523,16.85760498046875,15.88344955444336,15.854443550109863,16.493831634521484,15.592368125915527,16.136339569091795,"and then , she will clench the umbrella .","and then , she will <unk> the umbrella .",1,7.076737403869629,6.750406265258789,6.638878345489502,6.951119899749756,6.427321910858154,6.768892765045166,0.7444090843200684,1.0378293991088867,1.752063274383545,0.9977006912231445,1.5717053413391113,1.2207415580749512,6.925737380981445,6.155453681945801,5.444980621337891,6.390787124633789,6.5076727867126465,6.284926319122315,5.405105113983154,5.773322582244873,7.213024139404297,7.392297744750977,6.979947566986084,6.552739429473877,16.161636352539062,14.146848678588867,16.138458251953125,15.142926216125488,14.996060371398926,15.317185974121093
the tour guide will open the umbrella .,the tour guide will open the umbrella .,0,5.84560489654541,5.341115951538086,5.247010231018066,6.215486526489258,5.920287609100342,5.713901042938232,0.6594815254211426,1.617070198059082,1.2474699020385742,0.7439670562744141,1.4513306617736816,1.1438638687133789,9.691707611083984,8.786407470703125,10.079007148742676,9.077301025390625,10.196357727050781,9.566156196594239,7.199678897857666,7.434651851654053,7.615201473236084,8.357747077941895,7.944100379943848,7.710275936126709,18.645050048828125,18.48872184753418,16.173173904418945,15.482474327087402,15.786706924438477,16.915225410461424,"and then , she will clench the umbrella .","and then , she will <unk> the umbrella .",1,7.02413272857666,6.832838535308838,6.638785362243652,6.98973274230957,6.415920257568359,6.780281925201416,0.5900411605834961,0.9304547309875488,1.4971294403076172,0.8180084228515625,1.4755268096923828,1.0622321128845216,6.975180149078369,6.069822311401367,5.516948699951172,6.226188659667969,6.435699462890625,6.244767856597901,5.411861896514893,5.7395172119140625,7.338735580444336,7.543448448181152,6.994261264801025,6.605564880371094,16.436372756958008,14.099401473999023,16.41353416442871,15.23015308380127,15.2338228225708,15.482656860351563
the gymnast will examine the jump rope .,the gymnast will examine the jump rope .,0,4.983356475830078,4.9963059425354,4.87338399887085,4.970109939575195,5.266972064971924,5.018025684356689,2.387204170227051,2.279153347015381,2.2318129539489746,2.824899196624756,2.557046413421631,2.4560232162475586,13.060503005981445,13.971646308898926,12.457199096679688,11.762821197509766,12.62629508972168,12.7756929397583,5.502444267272949,5.441941261291504,5.597966194152832,5.272481441497803,5.806110382080078,5.524188709259033,14.960466384887695,13.779105186462402,15.741846084594727,14.913837432861328,13.92831802368164,14.66471462249756,"and then , she will complain about the jump rope .","and then , she will complain about the jump rope .",0,4.794322967529297,5.29526424407959,5.568997859954834,5.412850379943848,5.352817535400391,5.284850597381592,-0.41120386123657227,-1.3256187438964844,-1.851710557937622,-1.206437110900879,-1.401137113571167,-1.2392214775085448,1.750493049621582,1.8064348697662354,1.554182529449463,1.953658103942871,1.4702951908111572,1.7070127487182618,5.699112415313721,4.999478816986084,5.5463643074035645,5.0578293800354,5.556816101074219,5.371920204162597,13.992398262023926,13.192378997802734,14.370784759521484,14.584136962890625,14.056306838989258,14.039201164245606
the gymnast will cut the jump rope .,the gymnast will cut the jump rope .,0,5.419738292694092,5.508845329284668,5.304390907287598,5.622282981872559,5.749629974365234,5.52097749710083,1.950822353363037,1.7666139602661133,1.8008060455322266,2.1727261543273926,2.0743885040283203,1.953071403503418,10.98295783996582,10.361281394958496,11.513707160949707,10.2649564743042,10.214568138122559,10.667494201660157,5.328193664550781,5.5806474685668945,5.158340930938721,5.33595085144043,5.613631248474121,5.403352832794189,12.165976524353027,12.419952392578125,13.07514476776123,12.389135360717773,11.206855773925781,12.251412963867187,"and then , she will complain about the jump rope .","and then , she will complain about the jump rope .",0,4.9701361656188965,5.2636799812316895,5.619714736938477,5.498185634613037,5.4026899337768555,5.350881290435791,-0.16353702545166016,-1.1092934608459473,-1.7892422676086426,-1.186068058013916,-1.246504783630371,-1.0989291191101074,2.2181549072265625,2.0648391246795654,1.6011312007904053,2.1337413787841797,1.5947507619857788,1.9225234746932984,5.576869010925293,4.989311218261719,5.58159065246582,5.087215900421143,5.506269454956055,5.348251247406006,13.788350105285645,13.11801528930664,14.299939155578613,14.066325187683105,13.773207664489746,13.80916748046875
the airline pilot will admire his hat .,the airline pilot will admire his hat .,0,4.57750940322876,4.618487358093262,4.395617485046387,4.494598865509033,5.055099010467529,4.6282624244689945,3.399258613586426,2.8107542991638184,2.535367965698242,3.3247270584106445,2.47977876663208,2.909977340698242,14.908207893371582,14.444208145141602,16.248241424560547,14.685970306396484,15.6578950881958,15.188904571533204,4.868551254272461,4.9977827072143555,4.580191612243652,5.36230993270874,4.966008186340332,4.954968738555908,12.368863105773926,12.388023376464844,12.784454345703125,13.874197959899902,12.759519577026367,12.835011672973632,"and then , he will chat about his hat .","and then , he will chat about his hat .",0,5.889626979827881,6.453801155090332,5.396727561950684,6.360045909881592,5.397353172302246,5.8995109558105465,0.15658140182495117,-0.8953666687011719,-0.27984094619750977,-1.4307737350463867,-0.13170957565307617,-0.5162219047546387,6.379843711853027,5.943861961364746,6.328238487243652,5.404047012329102,6.975624084472656,6.206323051452637,5.260860919952393,5.165835380554199,4.988088130950928,5.248736381530762,5.144756317138672,5.161655426025391,12.319836616516113,10.806782722473145,11.814982414245605,11.129983901977539,10.134297370910645,11.24117660522461
the airline pilot will remove his hat .,the airline pilot will remove his hat .,0,5.284537315368652,5.3917012214660645,5.194163799285889,5.259911060333252,5.5849690437316895,5.343056488037109,2.692230701446533,2.0375404357910156,1.7368216514587402,2.559414863586426,1.94990873336792,2.195183277130127,9.903172492980957,11.242472648620605,10.864493370056152,10.44847297668457,10.997335433959961,10.691189384460449,5.099598407745361,4.929957866668701,4.484757423400879,5.364952087402344,4.984927654266357,4.972838687896728,9.656890869140625,10.36544418334961,9.814539909362793,10.869691848754883,10.068586349487305,10.155030632019043,"and then , he will chat about his hat .","and then , he will chat about his hat .",0,5.785788059234619,6.341527938842773,5.404491424560547,6.315793037414551,5.322016716003418,5.833923435211181,0.1639566421508789,-0.8292498588562012,-0.33902931213378906,-1.3516883850097656,-0.06072521209716797,-0.483347225189209,6.735051155090332,6.365416526794434,6.679641246795654,5.76152229309082,7.190715312957764,6.5464693069458,5.1816911697387695,5.110666751861572,4.968981742858887,5.192923545837402,5.095071792602539,5.109867000579834,11.834628105163574,10.574685096740723,11.800593376159668,11.202820777893066,9.81675910949707,11.045897293090821
the little girl will kiss her teddy bear .,the little girl will kiss her teddy bear .,0,6.016579627990723,6.332690238952637,5.766695022583008,6.109235763549805,6.506744861602783,6.146389102935791,1.3424534797668457,0.9977684020996094,0.850318431854248,0.7129383087158203,0.6387600898742676,0.9084477424621582,12.218639373779297,12.754115104675293,12.26792049407959,12.827498435974121,12.80914306640625,12.57546329498291,4.782999038696289,4.402724266052246,5.069648742675781,5.917282581329346,4.962979316711426,5.027126789093018,2.266753911972046,4.204096794128418,6.485205173492432,2.612675189971924,6.738745212554932,4.46149525642395,"and then , she will talk to her teddy bear .","and then , she will talk to her teddy bear .",0,5.235965728759766,4.969781875610352,4.871044158935547,5.113955497741699,5.019478797912598,5.042045211791992,-1.6057989597320557,-0.4474000930786133,-1.0355474948883057,-1.226470708847046,-1.0596842765808105,-1.0749803066253663,1.4678224325180054,1.8195486068725586,1.3382327556610107,1.6066241264343262,2.0864694118499756,1.6637394666671752,4.994318008422852,4.437545299530029,5.604785442352295,5.281526565551758,4.986812114715576,5.060997486114502,2.2948005199432373,3.6285154819488525,6.186781883239746,2.4291038513183594,6.750740051269531,4.257988357543946
the little girl will dress her teddy bear .,the little girl will dress her teddy bear .,0,6.24735164642334,6.3206892013549805,5.970834732055664,6.374439716339111,6.124152183532715,6.207493495941162,1.1116814613342285,1.0097694396972656,0.6461787223815918,0.44773435592651367,1.021352767944336,0.8473433494567871,12.924552917480469,11.899138450622559,12.415215492248535,12.18806266784668,12.89876651763916,12.46514720916748,5.762933731079102,4.977272987365723,6.032995700836182,6.528038501739502,5.688659191131592,5.79798002243042,2.9145047664642334,5.129574298858643,7.07064962387085,3.4979238510131836,7.717171669006348,5.265964841842651,"and then , she will talk to her teddy bear .","and then , she will talk to her teddy bear .",0,5.427073001861572,5.133794784545898,4.926018714904785,5.304149150848389,4.951541900634766,5.148515510559082,-1.5850255489349365,-0.5206093788146973,-1.1096503734588623,-1.333437442779541,-1.0313348770141602,-1.1160115242004394,1.4587388038635254,1.6962507963180542,1.2399624586105347,1.4603556394577026,2.055215358734131,1.5821046113967896,5.107247829437256,4.460030555725098,5.532405853271484,5.430196285247803,4.9570088386535645,5.097377872467041,2.410996913909912,3.5095648765563965,6.209655284881592,2.2892439365386963,6.6444010734558105,4.212772417068481
the librarian will look at the book .,the librarian will look at the book .,0,4.535228252410889,5.442262649536133,5.143662929534912,5.6109724044799805,5.82252311706543,5.310929870605468,0.9982123374938965,0.3706655502319336,0.2989025115966797,0.0030379295349121094,-0.17804288864135742,0.2985550880432129,2.5215630531311035,2.1092071533203125,2.0241756439208984,2.5287251472473145,1.9387028217315674,2.2244747638702393,5.202385425567627,5.0929951667785645,5.595279216766357,5.439115047454834,5.444596290588379,5.354874229431152,10.703374862670898,8.561990737915039,9.459492683410645,9.54379940032959,9.393766403198242,9.532484817504884,"and then , he will checkout the book .","and then , he will <unk> the book .",1,7.04718017578125,6.637386798858643,6.804111003875732,6.7392730712890625,6.310096263885498,6.707609462738037,0.5903959274291992,1.1593427658081055,1.4551911354064941,1.2320785522460938,1.6220650672912598,1.2118146896362305,6.5465898513793945,6.055771827697754,5.700887203216553,6.249245643615723,6.274402618408203,6.165379428863526,5.5793914794921875,5.886313438415527,5.6252760887146,5.673966884613037,6.652102947235107,5.883410167694092,8.27635383605957,7.4891276359558105,6.220962047576904,7.04079008102417,7.784585475921631,7.362363815307617
the librarian will open up the book .,the librarian will open up the book .,0,5.6131744384765625,5.639442443847656,5.331616401672363,5.739157199859619,5.90048885345459,5.644775867462158,-0.3388962745666504,-0.5456342697143555,-0.14582014083862305,-0.3842740058898926,-0.3172287940979004,-0.3463706970214844,4.649959087371826,3.8090991973876953,5.130190372467041,5.443299770355225,3.257615566253662,4.45803279876709,5.397883415222168,5.598284721374512,5.406210422515869,5.529877185821533,5.985138416290283,5.583478832244873,9.441536903381348,9.38847541809082,8.561736106872559,8.67554759979248,9.828142166137695,9.17908763885498,"and then , he will checkout the book .","and then , he will <unk> the book .",1,6.953856945037842,6.649246692657471,6.7330803871154785,6.75529670715332,6.260432720184326,6.670382690429688,0.5782361030578613,1.128586769104004,1.35728120803833,1.2774038314819336,1.7198944091796875,1.2122804641723632,6.685995578765869,6.061525821685791,5.697047710418701,6.168385982513428,6.300649166107178,6.1827208518981935,5.553665637969971,5.829441547393799,5.6089935302734375,5.684818267822266,6.60590934753418,5.856565666198731,8.064550399780273,7.991738796234131,6.143921375274658,6.934427261352539,7.8474650382995605,7.396420574188232
the musician will play the piano .,the musician will play the piano .,0,5.414132118225098,5.908151149749756,5.578676223754883,5.683727264404297,5.92057991027832,5.701053333282471,2.128448486328125,1.4910430908203125,1.7472634315490723,2.2277326583862305,1.626570701599121,1.8442116737365724,8.08952522277832,6.697744846343994,7.346172332763672,6.642431735992432,7.323705673217773,7.219915962219238,5.484253883361816,5.6270575523376465,5.576834201812744,5.247046947479248,5.615181922912598,5.51007490158081,6.677091598510742,6.131885051727295,6.123421669006348,6.381237506866455,6.060884475708008,6.274904060363769,"and then , he will rave about the piano .","and then , he will rave about the piano .",0,5.85370397567749,5.986063480377197,5.351507663726807,5.772815704345703,5.90754508972168,5.774327182769776,-0.04802513122558594,0.2826857566833496,-0.23763084411621094,-0.45546960830688477,1.173752784729004,0.14306259155273438,7.624839782714844,7.217217445373535,6.770445823669434,10.328038215637207,5.936797142028809,7.575467681884765,5.9621381759643555,5.461514949798584,5.73931884765625,5.358467102050781,6.288655757904053,5.7620189666748045,8.353479385375977,9.28939151763916,10.002436637878418,9.087289810180664,9.712678909301758,9.289055252075196
the musician will tune the piano .,the musician will tune the piano .,0,6.149834632873535,5.973910331726074,5.737229347229004,6.036311149597168,5.882301330566406,5.9559173583984375,1.3927459716796875,1.4252839088439941,1.5887103080749512,1.8751487731933594,1.6648492813110352,1.5893476486206055,15.705412864685059,14.656471252441406,15.16488265991211,14.740715980529785,14.356470108032227,14.924790573120116,6.163959503173828,6.045135974884033,6.187672138214111,5.910068988800049,6.415956497192383,6.144558620452881,9.830939292907715,9.573359489440918,9.826618194580078,10.220773696899414,9.948387145996094,9.880015563964843,"and then , he will rave about the piano .","and then , he will rave about the piano .",0,5.971717834472656,5.844996929168701,5.367710113525391,5.806922435760498,5.829583644866943,5.764186191558838,-0.05249929428100586,0.3709244728088379,-0.20641851425170898,-0.3529648780822754,1.1544504165649414,0.18269844055175782,7.4762372970581055,7.140056610107422,6.645416736602783,10.268623352050781,5.8652262687683105,7.479112052917481,5.93917179107666,5.472843647003174,5.536999225616455,5.338566303253174,6.168825626373291,5.691281318664551,8.324114799499512,8.844258308410645,9.51693058013916,8.790035247802734,9.4638032913208,8.98782844543457
the alley cat will follow the mouse .,the alley cat will follow the mouse .,0,5.269730091094971,5.772854328155518,5.4060773849487305,5.793768882751465,5.355389595031738,5.519564056396485,1.6638751029968262,1.0755786895751953,0.5490241050720215,0.8267068862915039,1.9888858795166016,1.2208141326904296,7.978726387023926,8.97283935546875,8.24868106842041,9.012389183044434,9.128070831298828,8.66814136505127,6.960392475128174,6.652921676635742,6.426095962524414,6.7320661544799805,7.446316242218018,6.843558502197266,13.153348922729492,12.913443565368652,13.87435531616211,13.763854026794434,13.894886016845703,13.519977569580078,"and then , she will hiss at the mouse .","and then , she will <unk> at the mouse .",1,4.66632080078125,5.15557336807251,4.610715389251709,4.784815788269043,4.888155937194824,4.821116256713867,2.1666550636291504,1.6078643798828125,2.0608162879943848,2.04415225982666,1.5665621757507324,1.889210033416748,7.310340881347656,6.639400005340576,6.77060079574585,7.259383678436279,6.501468181610107,6.896238708496094,7.365644931793213,7.367438793182373,7.379786014556885,7.17497444152832,6.915315628051758,7.24063196182251,14.380111694335938,13.812821388244629,13.601778984069824,14.869815826416016,14.738618850708008,14.280629348754882
the alley cat will injure the mouse .,the alley cat will injure the mouse .,0,5.322298526763916,5.465236663818359,5.4954752922058105,5.779026508331299,6.1465911865234375,5.641725635528564,1.6113066673278809,1.3831963539123535,0.4596261978149414,0.8414492607116699,1.1976842880249023,1.0986525535583496,14.272452354431152,14.888004302978516,13.795717239379883,13.3546142578125,13.737768173217773,14.009711265563965,5.769192218780518,5.652987480163574,5.72147798538208,4.899637222290039,5.921286106109619,5.592916202545166,12.863859176635742,11.940855026245117,12.785356521606445,11.409729957580566,13.145597457885742,12.429079627990722,"and then , she will hiss at the mouse .","and then , she will <unk> at the mouse .",1,4.688712120056152,5.209324359893799,4.70200252532959,4.916545391082764,4.967434883117676,4.896803855895996,2.1859564781188965,1.5656747817993164,2.073274612426758,1.9742674827575684,1.5568437576293945,1.8712034225463867,7.337381839752197,6.831845760345459,6.877833843231201,7.563043117523193,6.572656154632568,7.036552143096924,7.283905982971191,7.217177867889404,7.531287670135498,6.875244617462158,6.915358543395996,7.164594936370849,14.570564270019531,14.312108993530273,13.287297248840332,14.537293434143066,14.854425430297852,14.312337875366211
the young woman will admire the jewelry box .,the young woman will admire the jewelry box .,0,4.536990165710449,4.944319248199463,4.713404655456543,4.71624755859375,5.199747085571289,4.8221417427062985,2.76076078414917,2.283975601196289,2.44307804107666,2.6879329681396484,2.8124208450317383,2.597633647918701,14.477958679199219,13.779374122619629,15.366740226745605,14.64514446258545,14.48702335357666,14.551248168945312,4.967230319976807,5.257955074310303,4.990658283233643,4.88511848449707,5.312246322631836,5.082641696929931,13.137048721313477,12.043890953063965,12.803276062011719,11.726366996765137,12.895913124084473,12.521299171447755,"and then , she will comment on the jewelry box .","and then , she will comment on the jewelry box .",0,4.448154926300049,4.846076488494873,4.759247779846191,4.708662033081055,4.672201156616211,4.686868476867676,-0.6751282215118408,-0.8733294010162354,-1.0043976306915283,-2.117800235748291,-1.220956563949585,-1.1783224105834962,1.1417890787124634,1.2943891286849976,1.2277861833572388,0.7207576632499695,0.8887927532196045,1.0547029614448546,5.578746795654297,5.3672895431518555,6.4296875,5.403867721557617,5.940547466278076,5.744027805328369,11.374353408813477,10.697815895080566,10.594719886779785,11.676206588745117,10.78267765045166,11.02515468597412
